n,t
148000,0.234566
149000,0.235453
150000,0.236333
151000,0.237220
152000,0.238388
153000,0.239288
154000,0.240207
155000,0.241121
156000,0.242273
157000,0.243187
158000,0.244170
159000,0.245130
160000,0.246102
161000,0.247064
162000,0.248519
163000,0.249514
164000,0.250488
165000,0.251799
166000,0.252768
167000,0.253737
168000,0.254735
169000,0.256093
170000,0.257069
171000,0.258050
172000,0.259036
173000,0.260001
174000,0.260983
175000,0.262225
176000,0.263226
177000,0.264208
178000,0.265167
179000,0.266133
180000,0.267118
181000,0.268109
182000,0.269324
183000,0.270291
184000,0.271235
185000,0.272210
186000,0.273169
187000,0.274114
188000,0.275095
189000,0.276324
190000,0.277316
191000,0.278284
192000,0.279248
193000,0.280204
194000,0.281193
195000,0.282425
196000,0.283408
197000,0.284395
198000,0.285375
199000,0.286396
200000,0.287405
201000,0.288388
202000,0.289668
203000,0.290690
204000,0.291672
205000,0.292668
206000,0.293637
207000,0.294613
208000,0.295868
209000,0.296842
210000,0.297827
211000,0.298802
212000,0.299771
213000,0.300763
214000,0.301731
215000,0.302961
216000,0.303928
217000,0.304901
218000,0.305934
219000,0.306891
220000,0.307873
221000,0.308836
222000,0.310101
223000,0.311058
224000,0.312034
225000,0.312984
226000,0.313948
227000,0.314936
228000,0.316183
229000,0.317148
230000,0.318135
231000,0.319105
232000,0.320084
233000,0.321097
234000,0.322065
235000,0.323277
236000,0.324246
237000,0.325247
238000,0.326217
239000,0.327190
240000,0.328187
241000,0.329424
242000,0.330425
243000,0.331410
244000,0.332398
245000,0.333374
246000,0.334375
247000,0.335390
248000,0.336696
249000,0.337710
250000,0.338689
251000,0.339679
252000,0.340691
253000,0.341700
254000,0.342686
255000,0.343952
256000,0.344950
257000,0.345944
258000,0.346942
259000,0.347943
260000,0.348928
261000,0.350206
262000,0.351240
263000,0.352219
264000,0.353309
265000,0.354300
266000,0.355297
267000,0.356282
268000,0.357529
269000,0.358536
270000,0.359511
271000,0.360506
272000,0.361492
273000,0.362521
274000,0.363506
275000,0.364789
276000,0.365807
277000,0.366802
278000,0.367832
279000,0.368826
280000,0.369842
281000,0.370840
282000,0.372119
283000,0.373112
284000,0.374124
285000,0.375112
286000,0.376145
287000,0.377136
288000,0.378418
289000,0.379424
290000,0.380470
291000,0.381500
292000,0.382494
293000,0.383505
294000,0.384531
295000,0.385824
296000,0.386830
297000,0.387842
298000,0.388860
299000,0.389866
300000,0.390860
301000,0.391860
302000,0.393129
303000,0.394168
304000,0.395188
305000,0.396220
306000,0.397232
307000,0.398269
308000,0.399538
309000,0.400560
310000,0.401608
311000,0.402643
312000,0.403653
313000,0.404667
314000,0.405677
315000,0.406945
316000,0.408000
317000,0.409004
318000,0.410021
319000,0.411068
320000,0.412099
321000,0.413131
322000,0.414395
323000,0.415397
324000,0.416403
325000,0.417470
326000,0.418495
327000,0.419510
328000,0.420526
329000,0.421853
330000,0.422899
331000,0.423933
332000,0.424963
333000,0.426023
334000,0.427064
335000,0.428370
336000,0.429398
337000,0.430425
338000,0.431473
339000,0.432511
340000,0.433542
341000,0.434588
342000,0.435917
343000,0.437009
344000,0.438091
345000,0.439142
346000,0.440191
347000,0.441305
348000,0.442390
349000,0.443743
350000,0.444829
351000,0.445909
352000,0.447021
353000,0.448152
354000,0.449266
355000,0.450418
356000,0.451890
357000,0.453043
358000,0.454169
359000,0.455285
360000,0.456482
361000,0.457650
362000,0.458781
363000,0.460176
364000,0.461301
365000,0.462482
366000,0.463632
367000,0.464772
368000,0.465909
369000,0.467343
370000,0.468498
371000,0.469664
372000,0.470869
373000,0.472000
374000,0.473135
375000,0.474265
376000,0.475725
377000,0.476854
378000,0.477996
379000,0.479151
380000,0.480296
381000,0.481442
382000,0.482572
383000,0.483984
384000,0.485099
385000,0.486255
386000,0.487391
387000,0.488538
388000,0.489689
389000,0.490811
390000,0.492240
391000,0.493366
392000,0.494481
393000,0.495639
394000,0.496801
395000,0.497946
396000,0.499076
397000,0.500486
398000,0.501726
399000,0.502911
400000,0.504082
401000,0.505244
402000,0.506421
403000,0.507611
404000,0.509041
405000,0.510235
406000,0.511386
407000,0.512513
408000,0.513690
409000,0.514843
410000,0.516294
411000,0.517497
412000,0.518705
413000,0.519921
414000,0.521123
415000,0.522354
416000,0.523610
417000,0.525126
418000,0.526345
419000,0.527605
420000,0.528857
421000,0.530122
422000,0.531361
423000,0.532525
424000,0.533989
425000,0.535152
426000,0.536299
427000,0.537485
428000,0.538688
429000,0.539836
430000,0.540969
431000,0.542368
432000,0.543511
433000,0.544685
434000,0.545882
435000,0.547033
436000,0.548212
437000,0.549391
438000,0.550806
439000,0.551936
440000,0.553071
441000,0.554181
442000,0.555310
443000,0.556443
444000,0.557621
445000,0.559057
446000,0.560201
447000,0.561361
448000,0.562496
449000,0.563652
450000,0.564771
451000,0.565884
452000,0.567266
453000,0.568451
454000,0.569572
455000,0.570725
456000,0.571837
457000,0.572985
458000,0.574098
459000,0.575491
460000,0.576653
461000,0.577856
462000,0.578995
463000,0.580127
464000,0.581274
465000,0.582693
466000,0.583825
467000,0.584974
468000,0.586150
469000,0.587298
470000,0.588445
471000,0.589581
472000,0.591049
473000,0.592183
474000,0.593312
475000,0.594451
476000,0.595631
477000,0.596774
478000,0.597916
479000,0.599343
480000,0.600501
481000,0.601658
482000,0.602809
483000,0.603986
484000,0.605144
485000,0.606316
486000,0.607752
487000,0.608942
488000,0.610095
489000,0.611241
490000,0.612420
491000,0.613588
492000,0.614756
493000,0.616155
494000,0.617339
495000,0.618474
496000,0.619633
497000,0.620834
498000,0.622038
499000,0.623229
500000,0.624682
501000,0.625909
502000,0.627119
503000,0.628320
504000,0.629500
505000,0.630702
506000,0.631893
507000,0.633311
508000,0.634496
509000,0.635736
510000,0.636954
511000,0.638161
512000,0.639343
513000,0.640596
514000,0.642031
515000,0.643224
516000,0.644421
517000,0.645626
518000,0.646811
519000,0.648009
520000,0.649293
521000,0.650814
522000,0.652015
523000,0.653209
524000,0.654396
525000,0.655611
526000,0.656832
527000,0.658032
528000,0.659477
529000,0.660681
530000,0.661914
531000,0.663140
532000,0.664355
533000,0.665548
534000,0.666840
535000,0.668333
536000,0.669564
537000,0.670802
538000,0.672035
539000,0.673237
540000,0.674459
541000,0.675690
542000,0.677177
543000,0.678430
544000,0.679655
545000,0.680955
546000,0.682181
547000,0.683406
548000,0.684649
549000,0.686141
550000,0.687362
551000,0.688595
552000,0.689824
553000,0.691073
554000,0.692281
555000,0.693482
556000,0.694986
557000,0.696234
558000,0.697453
559000,0.698690
560000,0.699912
561000,0.701122
562000,0.702337
563000,0.703864
564000,0.705077
565000,0.706282
566000,0.707512
567000,0.708737
568000,0.709929
569000,0.711162
570000,0.712639
571000,0.713853
572000,0.715078
573000,0.716266
574000,0.717529
575000,0.718747
576000,0.719956
577000,0.721410
578000,0.722633
579000,0.723842
580000,0.725042
581000,0.726279
582000,0.727494
583000,0.728722
584000,0.730188
585000,0.731427
586000,0.732664
587000,0.733880
588000,0.735114
589000,0.736313
590000,0.737541
591000,0.739027
592000,0.740267
593000,0.741509
594000,0.742727
595000,0.743905
596000,0.745136
597000,0.746336
598000,0.747814
599000,0.749011
600000,0.750214
601000,0.751408
602000,0.752634
603000,0.753835
604000,0.755073
605000,0.756583
606000,0.757831
607000,0.759067
608000,0.760310
609000,0.761538
610000,0.762772
611000,0.764010
612000,0.765484
613000,0.766714
614000,0.767955
615000,0.769174
616000,0.770434
617000,0.771708
618000,0.772935
619000,0.774419
620000,0.775699
621000,0.776933
622000,0.778240
623000,0.779551
624000,0.780896
625000,0.782229
626000,0.783851
627000,0.785170
628000,0.786482
629000,0.787825
630000,0.789126
631000,0.790397
632000,0.791674
633000,0.793181
634000,0.794492
635000,0.795777
636000,0.797025
637000,0.798303
638000,0.799538
639000,0.800830
640000,0.802323
641000,0.803551
642000,0.804811
643000,0.806036
644000,0.807317
645000,0.808564
646000,0.809811
647000,0.811330
648000,0.812537
649000,0.813762
650000,0.815001
651000,0.816241
652000,0.817474
653000,0.818702
654000,0.820177
655000,0.821398
656000,0.822627
657000,0.823821
658000,0.825029
659000,0.826231
660000,0.827444
661000,0.828970
662000,0.830181
663000,0.831406
664000,0.832652
665000,0.833836
666000,0.835049
667000,0.836247
668000,0.837754
669000,0.838962
670000,0.840167
671000,0.841418
672000,0.842654
673000,0.843852
674000,0.845051
675000,0.846559
676000,0.847812
677000,0.849019
678000,0.850225
679000,0.851438
680000,0.852668
681000,0.853876
682000,0.855072
683000,0.856515
684000,0.857752
685000,0.858948
686000,0.860161
687000,0.861413
688000,0.862647
689000,0.863858
690000,0.865381
691000,0.866617
692000,0.867870
693000,0.869085
694000,0.870300
695000,0.871498
696000,0.872718
697000,0.874224
698000,0.875469
699000,0.876764
700000,0.878061
701000,0.879361
702000,0.880658
703000,0.881955
704000,0.883498
705000,0.884857
706000,0.886159
707000,0.887493
708000,0.888854
709000,0.890498
710000,0.891894
711000,0.893243
712000,0.894605
713000,0.895974
714000,0.897308
715000,0.898656
716000,0.900285
717000,0.901653
718000,0.903013
719000,0.904409
720000,0.905774
721000,0.907091
722000,0.908426
723000,0.909997
724000,0.911287
725000,0.912571
726000,0.913903
727000,0.915189
728000,0.916477
729000,0.917810
730000,0.919343
731000,0.920666
732000,0.921994
733000,0.923246
734000,0.924514
735000,0.925791
736000,0.927079
737000,0.928667
738000,0.929941
739000,0.931216
740000,0.932470
741000,0.933765
742000,0.935050
743000,0.936351
744000,0.937925
745000,0.939167
746000,0.940444
747000,0.941758
748000,0.943016
749000,0.944276
750000,0.945526
751000,0.947068
752000,0.948396
753000,0.949681
754000,0.950978
755000,0.952377
756000,0.953675
757000,0.954951
758000,0.956229
759000,0.957589
760000,0.958870
761000,0.960379
762000,0.961689
763000,0.962961
764000,0.964231
765000,0.965460
766000,0.966789
767000,0.968106
768000,0.969701
769000,0.971025
770000,0.972378
771000,0.973732
772000,0.975073
773000,0.976416
774000,0.977801
775000,0.979094
776000,0.980776
777000,0.982132
778000,0.983451
779000,0.984781
780000,0.986102
781000,0.987431
782000,0.988777
783000,0.990339
784000,0.991651
785000,0.992949
786000,0.994227
787000,0.995517
788000,0.996872
789000,0.998203
790000,0.999733
791000,1.001035
792000,1.002320
793000,1.003615
794000,1.004907
795000,1.006182
796000,1.007481
797000,1.009041
798000,1.010309
799000,1.011671
800000,1.012952
801000,1.014216
802000,1.015535
803000,1.016842
804000,1.018418
805000,1.019723
806000,1.021021
807000,1.022309
808000,1.023610
809000,1.024887
810000,1.026188
811000,1.027748
812000,1.029022
813000,1.030296
814000,1.031548
815000,1.032836
816000,1.034132
817000,1.035400
818000,1.036940
819000,1.038284
820000,1.039522
821000,1.040813
822000,1.042052
823000,1.043359
824000,1.044662
825000,1.045943
826000,1.047515
827000,1.048806
828000,1.050074
829000,1.051393
830000,1.052697
831000,1.053955
832000,1.055213
833000,1.056816
834000,1.058102
835000,1.059369
836000,1.060707
837000,1.061991
838000,1.063286
839000,1.064582
840000,1.066125
841000,1.067402
842000,1.068716
843000,1.070027
844000,1.071309
845000,1.072586
846000,1.073891
847000,1.075427
848000,1.076739
849000,1.078040
850000,1.079337
851000,1.080653
852000,1.081946
853000,1.083245
854000,1.084811
855000,1.086106
856000,1.087417
857000,1.088785
858000,1.090075
859000,1.091363
860000,1.092687
861000,1.094230
862000,1.095510
863000,1.096806
864000,1.098121
865000,1.099408
866000,1.100757
867000,1.102044
868000,1.103372
869000,1.104944
870000,1.106255
871000,1.107643
872000,1.108973
873000,1.110282
874000,1.111614
875000,1.112968
876000,1.114545
877000,1.115902
878000,1.117230
879000,1.118570
880000,1.119916
881000,1.121250
882000,1.122636
883000,1.124225
884000,1.125626
885000,1.127026
886000,1.128515
887000,1.129989
888000,1.131475
889000,1.132961
890000,1.134737
891000,1.136152
892000,1.137645
893000,1.139064
894000,1.140444
895000,1.141898
896000,1.143311
897000,1.144968
898000,1.146408
899000,1.147777
900000,1.149129
901000,1.150506
902000,1.151873
903000,1.153211
904000,1.154853
905000,1.156211
906000,1.157634
907000,1.159003
908000,1.160355
909000,1.161748
910000,1.163144
911000,1.164778
912000,1.166097
913000,1.167550
914000,1.169097
915000,1.170522
916000,1.171941
917000,1.173294
918000,1.174924
919000,1.176310
920000,1.177736
921000,1.179127
922000,1.180529
923000,1.181989
924000,1.183430
925000,1.184890
926000,1.186290
927000,1.187780
928000,1.189429
929000,1.190849
930000,1.192211
931000,1.193572
932000,1.194955
933000,1.196307
934000,1.197682
935000,1.199272
936000,1.200628
937000,1.201993
938000,1.203312
939000,1.204661
940000,1.205995
941000,1.207388
942000,1.208736
943000,1.210333
944000,1.211653
945000,1.212955
946000,1.214282
947000,1.215616
948000,1.216930
949000,1.218270
950000,1.219627
951000,1.220981
952000,1.222328
953000,1.223729
954000,1.225066
955000,1.226716
956000,1.228110
957000,1.229464
958000,1.230852
959000,1.232198
960000,1.233529
961000,1.234895
962000,1.236499
963000,1.237859
964000,1.239199
965000,1.240527
966000,1.241894
967000,1.243211
968000,1.244599
969000,1.246212
970000,1.247546
971000,1.248937
972000,1.250294
973000,1.251666
974000,1.253007
975000,1.254339
976000,1.255946
977000,1.257354
978000,1.258732
979000,1.260094
980000,1.261482
981000,1.262899
982000,1.264256
983000,1.265649
984000,1.267267
985000,1.268701
986000,1.270034
987000,1.271392
988000,1.272743
989000,1.274047
990000,1.275387
991000,1.277036
992000,1.278442
993000,1.279806
994000,1.281228
995000,1.282562
996000,1.283907
997000,1.285259
998000,1.286886
999000,1.288275
1000000,1.289683
