n,t
520,5.79357e-08
525,5.79357e-08
530,5.79357e-08
535,5.79357e-08
540,5.81741e-08
545,7.00951e-08
550,5.79357e-08
555,5.79357e-08
560,5.79357e-08
565,5.79357e-08
570,5.79357e-08
575,5.81741e-08
580,5.79357e-08
585,5.81741e-08
590,5.88894e-08
595,5.81741e-08
600,5.88894e-08
605,5.79357e-08
610,5.81741e-08
615,5.79357e-08
620,5.91278e-08
625,5.79357e-08
630,5.79357e-08
635,5.79357e-08
640,5.6982e-08
645,5.79357e-08
650,5.81741e-08
655,5.79357e-08
660,5.81741e-08
665,5.79357e-08
670,5.79357e-08
675,5.79357e-08
680,5.6982e-08
685,5.6982e-08
690,7.70092e-08
695,5.6982e-08
700,5.6982e-08
705,5.79357e-08
710,6.91414e-08
715,5.81741e-08
720,5.79357e-08
725,5.79357e-08
730,5.88894e-08
735,5.81741e-08
740,5.79357e-08
745,5.81741e-08
750,5.79357e-08
755,5.79357e-08
760,5.79357e-08
765,5.81741e-08
770,6.19888e-08
775,6.19888e-08
780,6.19888e-08
785,6.19888e-08
790,7.29561e-08
795,7.29561e-08
800,6.19888e-08
805,6.10352e-08
810,6.29425e-08
815,6.19888e-08
820,6.07967e-08
825,6.29425e-08
830,7.60555e-08
835,6.10352e-08
840,6.19888e-08
845,6.19888e-08
850,6.10352e-08
855,6.29425e-08
860,6.19888e-08
865,7.89165e-08
870,6.10352e-08
875,6.10352e-08
880,6.19888e-08
885,7.51019e-08
890,6.29425e-08
895,7.20024e-08
900,6.29425e-08
905,6.29425e-08
910,6.19888e-08
915,6.10352e-08
920,6.29425e-08
925,6.19888e-08
930,7.48634e-08
935,6.29425e-08
940,7.48634e-08
945,6.19888e-08
950,6.31809e-08
955,6.29425e-08
960,6.10352e-08
965,6.31809e-08
970,6.19888e-08
975,6.29425e-08
980,7.48634e-08
985,6.31809e-08
990,7.48634e-08
995,6.19888e-08
1000,7.51019e-08
1005,6.29425e-08
1010,7.51019e-08
1015,8.70228e-08
1020,6.07967e-08
1025,6.60419e-08
1030,6.69956e-08
1035,6.60419e-08
1040,6.60419e-08
1045,8.01086e-08
1050,6.60419e-08
1055,7.9155e-08
1060,7.89165e-08
1065,6.60419e-08
1070,8.01086e-08
1075,6.60419e-08
1080,8.60691e-08
1085,6.60419e-08
1090,6.48499e-08
1095,7.89165e-08
1100,6.69956e-08
1105,6.69956e-08
1110,7.89165e-08
1115,6.48499e-08
1120,6.48499e-08
1125,6.60419e-08
1130,7.89165e-08
1135,7.9155e-08
1140,6.60419e-08
1145,7.9155e-08
1150,9.10759e-08
1155,6.50883e-08
1160,6.69956e-08
1165,6.60419e-08
1170,7.9155e-08
1175,8.01086e-08
1180,6.69956e-08
1185,7.89165e-08
1190,7.89165e-08
1195,6.60419e-08
1200,9.48906e-08
1205,6.60419e-08
1210,7.89165e-08
1215,9.08375e-08
1220,6.69956e-08
1225,6.60419e-08
1230,7.89165e-08
1235,6.60419e-08
1240,7.89165e-08
1245,6.48499e-08
1250,7.89165e-08
1255,7.9155e-08
1260,7.89165e-08
1265,7.89165e-08
1270,7.9155e-08
1275,7.89165e-08
1280,6.60419e-08
1285,7.89165e-08
1290,7.89165e-08
1295,7.60555e-08
1300,6.60419e-08
1305,6.60419e-08
1310,7.9155e-08
1315,6.69956e-08
1320,7.89165e-08
1325,7.98702e-08
1330,7.70092e-08
1335,6.60419e-08
1340,6.58035e-08
1345,8.08239e-08
1350,6.60419e-08
1355,6.60419e-08
1360,6.60419e-08
1365,6.60419e-08
1370,6.50883e-08
1375,6.60419e-08
1380,6.60419e-08
1385,8.01086e-08
1390,7.89165e-08
1395,7.98702e-08
1400,7.9155e-08
1405,6.50883e-08
1410,6.60419e-08
1415,7.79629e-08
1420,6.69956e-08
1425,6.60419e-08
1430,7.9155e-08
1435,7.98702e-08
1440,6.58035e-08
1445,7.98702e-08
1450,6.50883e-08
1455,7.89165e-08
1460,8.01086e-08
1465,7.9155e-08
1470,7.89165e-08
1475,7.9155e-08
1480,7.79629e-08
1485,6.60419e-08
1490,6.60419e-08
1495,7.9155e-08
1500,7.89165e-08
1505,6.48499e-08
1510,6.48499e-08
1515,7.9155e-08
1520,8.01086e-08
1525,7.89165e-08
1530,7.89165e-08
1535,6.8903e-08
1540,8.32081e-08
1545,9.48906e-08
1550,8.2016e-08
1555,8.29697e-08
1560,8.29697e-08
1565,9.10759e-08
1570,8.29697e-08
1575,8.29697e-08
1580,8.29697e-08
1585,8.32081e-08
1590,8.29697e-08
1595,9.39369e-08
1600,9.41753e-08
1605,8.29697e-08
1610,8.29697e-08
1615,8.29697e-08
1620,8.29697e-08
1625,8.29697e-08
1630,8.29697e-08
1635,8.32081e-08
1640,8.2016e-08
1645,8.29697e-08
1650,8.29697e-08
1655,8.29697e-08
1660,9.48906e-08
1665,8.29697e-08
1670,8.39233e-08
1675,6.8903e-08
1680,8.32081e-08
1685,6.8903e-08
1690,8.4877e-08
1695,8.32081e-08
1700,8.29697e-08
1705,6.98566e-08
1710,6.8903e-08
1715,8.32081e-08
1720,9.48906e-08
1725,8.29697e-08
1730,8.29697e-08
1735,8.29697e-08
1740,8.29697e-08
1745,8.29697e-08
1750,8.29697e-08
1755,8.29697e-08
1760,6.98566e-08
1765,8.29697e-08
1770,8.29697e-08
1775,8.39233e-08
1780,8.89301e-08
1785,8.29697e-08
1790,8.32081e-08
1795,8.29697e-08
1800,8.29697e-08
1805,8.29697e-08
1810,8.29697e-08
1815,8.32081e-08
1820,7.00951e-08
1825,7.08103e-08
1830,8.29697e-08
1835,8.29697e-08
1840,9.48906e-08
1845,9.48906e-08
1850,8.2016e-08
1855,6.8903e-08
1860,8.29697e-08
1865,8.29697e-08
1870,8.29697e-08
1875,8.29697e-08
1880,8.32081e-08
1885,8.29697e-08
1890,8.29697e-08
1895,9.48906e-08
1900,8.29697e-08
1905,8.29697e-08
1910,8.2016e-08
1915,7.00951e-08
1920,8.29697e-08
1925,7.00951e-08
1930,8.29697e-08
1935,8.29697e-08
1940,8.29697e-08
1945,8.29697e-08
1950,8.29697e-08
1955,6.8903e-08
1960,1.05143e-07
1965,8.29697e-08
1970,8.29697e-08
1975,8.32081e-08
1980,8.29697e-08
1985,8.29697e-08
1990,8.39233e-08
1995,7.00951e-08
2000,8.29697e-08
2005,6.91414e-08
2010,8.29697e-08
2015,6.98566e-08
2020,9.29832e-08
2025,8.29697e-08
2030,8.29697e-08
2035,8.29697e-08
2040,8.29697e-08
2045,8.29697e-08
2050,8.60691e-08
2055,8.70228e-08
2060,8.70228e-08
2065,8.70228e-08
2070,8.70228e-08
2075,9.799e-08
2080,8.70228e-08
2085,8.70228e-08
2090,8.70228e-08
2095,8.70228e-08
2100,8.58307e-08
2105,9.89437e-08
2110,8.79765e-08
2115,8.70228e-08
2120,8.70228e-08
2125,8.70228e-08
2130,9.89437e-08
2135,8.70228e-08
2140,8.70228e-08
2145,8.70228e-08
2150,1.20163e-07
2155,8.67844e-08
2160,8.70228e-08
2165,8.70228e-08
2170,8.70228e-08
2175,8.70228e-08
2180,8.70228e-08
2185,1.00136e-07
2190,8.70228e-08
2195,8.70228e-08
2200,8.70228e-08
2205,8.70228e-08
2210,8.70228e-08
2215,8.70228e-08
2220,8.70228e-08
2225,8.67844e-08
2230,8.60691e-08
2235,8.70228e-08
2240,9.89437e-08
2245,8.70228e-08
2250,8.60691e-08
2255,8.70228e-08
2260,8.67844e-08
2265,8.70228e-08
2270,8.70228e-08
2275,8.70228e-08
2280,8.70228e-08
2285,8.70228e-08
2290,8.67844e-08
2295,9.799e-08
2300,9.799e-08
2305,8.70228e-08
2310,8.70228e-08
2315,7.41482e-08
2320,8.70228e-08
2325,8.70228e-08
2330,8.70228e-08
2335,7.41482e-08
2340,8.70228e-08
2345,8.70228e-08
2350,9.799e-08
2355,8.70228e-08
2360,8.70228e-08
2365,8.70228e-08
2370,8.67844e-08
2375,7.39098e-08
2380,8.70228e-08
2385,8.67844e-08
2390,8.70228e-08
2395,8.70228e-08
2400,8.70228e-08
2405,7.39098e-08
2410,9.91821e-08
2415,8.60691e-08
2420,8.70228e-08
2425,8.70228e-08
2430,8.70228e-08
2435,8.70228e-08
2440,8.70228e-08
2445,8.70228e-08
2450,8.70228e-08
2455,8.70228e-08
2460,8.70228e-08
2465,8.89301e-08
2470,8.70228e-08
2475,8.70228e-08
2480,8.60691e-08
2485,8.70228e-08
2490,8.70228e-08
2495,8.70228e-08
2500,8.70228e-08
2505,8.60691e-08
2510,8.70228e-08
2515,9.89437e-08
2520,8.67844e-08
2525,8.70228e-08
2530,8.70228e-08
2535,8.70228e-08
2540,8.70228e-08
2545,8.70228e-08
2550,8.67844e-08
2555,8.60691e-08
2560,8.58307e-08
2565,8.70228e-08
2570,9.89437e-08
2575,8.70228e-08
2580,8.70228e-08
2585,8.70228e-08
2590,9.70364e-08
2595,8.70228e-08
2600,8.70228e-08
2605,8.70228e-08
2610,7.29561e-08
2615,8.60691e-08
2620,8.70228e-08
2625,7.41482e-08
2630,9.799e-08
2635,8.70228e-08
2640,8.70228e-08
2645,8.70228e-08
2650,8.70228e-08
2655,8.70228e-08
2660,8.70228e-08
2665,8.70228e-08
2670,8.67844e-08
2675,8.70228e-08
2680,8.70228e-08
2685,9.60827e-08
2690,8.70228e-08
2695,7.31945e-08
2700,8.70228e-08
2705,7.39098e-08
2710,1.13964e-07
2715,8.70228e-08
2720,8.70228e-08
2725,7.41482e-08
2730,8.58307e-08
2735,8.70228e-08
2740,9.98974e-08
2745,8.70228e-08
2750,8.70228e-08
2755,7.39098e-08
2760,8.70228e-08
2765,8.70228e-08
2770,7.39098e-08
2775,8.70228e-08
2780,8.60691e-08
2785,7.39098e-08
2790,7.39098e-08
2795,8.70228e-08
2800,1.12057e-07
2805,8.70228e-08
2810,8.60691e-08
2815,8.70228e-08
2820,8.70228e-08
2825,8.70228e-08
2830,7.41482e-08
2835,8.70228e-08
2840,8.70228e-08
2845,8.70228e-08
2850,7.41482e-08
2855,9.10759e-08
2860,8.70228e-08
2865,8.70228e-08
2870,7.29561e-08
2875,8.70228e-08
2880,8.70228e-08
2885,1.02997e-07
2890,8.70228e-08
2895,7.29561e-08
2900,8.70228e-08
2905,8.70228e-08
2910,9.89437e-08
2915,8.67844e-08
2920,8.70228e-08
2925,8.70228e-08
2930,7.29561e-08
2935,8.70228e-08
2940,8.70228e-08
2945,8.70228e-08
2950,8.70228e-08
2955,8.70228e-08
2960,8.70228e-08
2965,8.70228e-08
2970,9.98974e-08
2975,8.79765e-08
2980,8.70228e-08
2985,8.70228e-08
2990,8.70228e-08
2995,8.70228e-08
3000,8.67844e-08
3005,8.70228e-08
3010,7.29561e-08
3015,8.70228e-08
3020,9.89437e-08
3025,8.70228e-08
3030,8.70228e-08
3035,8.60691e-08
3040,8.70228e-08
3045,8.70228e-08
3050,8.60691e-08
3055,7.29561e-08
3060,8.70228e-08
3065,8.70228e-08
3070,9.01222e-08
3075,9.10759e-08
3080,1.02997e-07
3085,9.08375e-08
3090,9.08375e-08
3095,9.08375e-08
3100,9.08375e-08
3105,1.18971e-07
3110,9.08375e-08
3115,9.08375e-08
3120,9.08375e-08
3125,9.10759e-08
3130,1.01805e-07
3135,9.10759e-08
3140,9.10759e-08
3145,9.10759e-08
3150,9.10759e-08
3155,9.10759e-08
3160,9.10759e-08
3165,9.08375e-08
3170,1.00851e-07
3175,9.10759e-08
3180,9.10759e-08
3185,1.01089e-07
3190,9.08375e-08
3195,9.10759e-08
3200,9.08375e-08
3205,9.10759e-08
3210,9.10759e-08
3215,9.01222e-08
3220,9.01222e-08
3225,9.10759e-08
3230,9.10759e-08
3235,1.02997e-07
3240,9.20296e-08
3245,9.10759e-08
3250,9.10759e-08
3255,9.20296e-08
3260,1.08004e-07
3265,9.01222e-08
3270,9.01222e-08
3275,9.10759e-08
3280,9.10759e-08
3285,9.10759e-08
3290,1.02997e-07
3295,9.10759e-08
3300,9.08375e-08
3305,9.08375e-08
3310,8.98838e-08
3315,9.08375e-08
3320,9.10759e-08
3325,9.10759e-08
3330,9.10759e-08
3335,9.10759e-08
3340,1.02043e-07
3345,9.08375e-08
3350,9.08375e-08
3355,9.20296e-08
3360,9.08375e-08
3365,8.98838e-08
3370,9.01222e-08
3375,9.10759e-08
3380,9.10759e-08
3385,9.10759e-08
3390,9.10759e-08
3395,1.02043e-07
3400,9.08375e-08
3405,9.08375e-08
3410,9.10759e-08
3415,9.10759e-08
3420,9.10759e-08
3425,9.01222e-08
3430,1.01089e-07
3435,9.10759e-08
3440,9.10759e-08
3445,9.10759e-08
3450,1.02043e-07
3455,9.10759e-08
3460,9.08375e-08
3465,9.20296e-08
3470,9.08375e-08
3475,7.70092e-08
3480,9.08375e-08
3485,9.17912e-08
3490,7.70092e-08
3495,9.08375e-08
3500,9.10759e-08
3505,1.01805e-07
3510,9.10759e-08
3515,9.10759e-08
3520,9.10759e-08
3525,7.60555e-08
3530,9.01222e-08
3535,9.10759e-08
3540,9.20296e-08
3545,9.10759e-08
3550,9.10759e-08
3555,7.70092e-08
3560,1.02043e-07
3565,9.10759e-08
3570,9.10759e-08
3575,9.10759e-08
3580,9.10759e-08
3585,9.10759e-08
3590,9.08375e-08
3595,9.08375e-08
3600,9.08375e-08
3605,9.08375e-08
3610,1.30892e-07
3615,9.10759e-08
3620,9.01222e-08
3625,9.10759e-08
3630,9.10759e-08
3635,7.60555e-08
3640,9.10759e-08
3645,9.10759e-08
3650,9.10759e-08
3655,9.10759e-08
3660,9.10759e-08
3665,1.02997e-07
3670,9.10759e-08
3675,9.10759e-08
3680,9.10759e-08
3685,9.10759e-08
3690,9.10759e-08
3695,7.70092e-08
3700,1.02043e-07
3705,9.10759e-08
3710,8.98838e-08
3715,1.02043e-07
3720,8.98838e-08
3725,7.70092e-08
3730,9.10759e-08
3735,9.01222e-08
3740,9.10759e-08
3745,9.10759e-08
3750,9.10759e-08
3755,9.10759e-08
3760,9.10759e-08
3765,9.10759e-08
3770,1.02997e-07
3775,9.08375e-08
3780,8.98838e-08
3785,9.08375e-08
3790,9.08375e-08
3795,1.19209e-07
3800,8.98838e-08
3805,9.10759e-08
3810,8.98838e-08
3815,7.60555e-08
3820,8.98838e-08
3825,1.02997e-07
3830,9.10759e-08
3835,9.10759e-08
3840,8.98838e-08
3845,9.08375e-08
3850,8.98838e-08
3855,7.58171e-08
3860,9.08375e-08
3865,9.08375e-08
3870,9.08375e-08
3875,7.70092e-08
3880,1.02043e-07
3885,9.10759e-08
3890,7.60555e-08
3895,8.98838e-08
3900,9.01222e-08
3905,9.10759e-08
3910,7.60555e-08
3915,9.08375e-08
3920,9.10759e-08
3925,9.01222e-08
3930,9.10759e-08
3935,8.89301e-08
3940,9.10759e-08
3945,8.98838e-08
3950,9.08375e-08
3955,7.70092e-08
3960,9.10759e-08
3965,1.05858e-07
3970,9.10759e-08
3975,9.10759e-08
3980,9.10759e-08
3985,7.70092e-08
3990,7.70092e-08
3995,9.20296e-08
4000,9.10759e-08
4005,9.20296e-08
4010,9.08375e-08
4015,9.08375e-08
4020,9.10759e-08
4025,9.10759e-08
4030,9.10759e-08
4035,9.10759e-08
4040,1.02043e-07
4045,9.10759e-08
4050,9.10759e-08
4055,9.10759e-08
4060,8.98838e-08
4065,9.10759e-08
4070,9.08375e-08
4075,8.98838e-08
4080,9.08375e-08
4085,9.08375e-08
4090,8.98838e-08
4095,1.06096e-07
4100,9.5129e-08
4105,9.5129e-08
4110,9.48906e-08
4115,9.39369e-08
4120,9.5129e-08
4125,9.5129e-08
4130,1.16825e-07
4135,1.16825e-07
4140,1.28031e-07
4145,1.1611e-07
4150,1.1611e-07
4155,1.1611e-07
4160,9.5129e-08
4165,9.39369e-08
4170,9.48906e-08
4175,9.5129e-08
4180,9.58443e-08
4185,1.19925e-07
4190,9.5129e-08
4195,9.48906e-08
4200,9.48906e-08
4205,1.05143e-07
4210,9.41753e-08
4215,9.5129e-08
4220,9.48906e-08
4225,9.39369e-08
4230,9.5129e-08
4235,9.48906e-08
4240,1.04904e-07
4245,9.48906e-08
4250,9.67979e-08
4255,9.48906e-08
4260,9.48906e-08
4265,9.48906e-08
4270,1.19925e-07
4275,9.5129e-08
4280,9.48906e-08
4285,9.48906e-08
4290,1.06096e-07
4295,9.48906e-08
4300,9.5129e-08
4305,9.41753e-08
4310,1.02043e-07
4315,9.5129e-08
4320,9.48906e-08
4325,9.5129e-08
4330,9.41753e-08
4335,9.48906e-08
4340,1.05858e-07
4345,9.48906e-08
4350,9.5129e-08
4355,9.41753e-08
4360,9.48906e-08
4365,9.48906e-08
4370,9.5129e-08
4375,9.48906e-08
4380,9.39369e-08
4385,1.1611e-07
4390,1.49012e-07
4395,1.17064e-07
4400,1.1611e-07
4405,1.17064e-07
4410,1.17064e-07
4415,9.48906e-08
4420,9.48906e-08
4425,9.41753e-08
4430,9.5129e-08
4435,1.15871e-07
4440,9.48906e-08
4445,9.48906e-08
4450,9.39369e-08
4455,9.5129e-08
4460,9.48906e-08
4465,9.5129e-08
4470,9.41753e-08
4475,9.48906e-08
4480,9.48906e-08
4485,1.06096e-07
4490,9.48906e-08
4495,9.39369e-08
4500,9.5129e-08
4505,9.48906e-08
4510,9.60827e-08
4515,9.5129e-08
4520,9.48906e-08
4525,1.19209e-07
4530,9.48906e-08
4535,1.13964e-07
4540,9.41753e-08
4545,9.5129e-08
4550,9.48906e-08
4555,9.39369e-08
4560,9.5129e-08
4565,9.48906e-08
4570,9.48906e-08
4575,9.41753e-08
4580,9.5129e-08
4585,1.04904e-07
4590,9.48906e-08
4595,9.39369e-08
4600,9.5129e-08
4605,9.48906e-08
4610,9.39369e-08
4615,9.5129e-08
4620,9.48906e-08
4625,9.39369e-08
4630,9.5129e-08
4635,9.48906e-08
4640,1.28031e-07
4645,1.17064e-07
4650,1.17064e-07
4655,1.15871e-07
4660,1.17064e-07
4665,1.27077e-07
4670,9.5129e-08
4675,9.41753e-08
4680,1.06096e-07
4685,9.41753e-08
4690,9.48906e-08
4695,9.5129e-08
4700,9.5129e-08
4705,9.48906e-08
4710,9.5129e-08
4715,9.48906e-08
4720,9.39369e-08
4725,9.48906e-08
4730,9.5129e-08
4735,9.5129e-08
4740,9.5129e-08
4745,9.39369e-08
4750,9.48906e-08
4755,9.5129e-08
4760,9.48906e-08
4765,9.48906e-08
4770,9.48906e-08
4775,9.48906e-08
4780,1.29938e-07
4785,9.48906e-08
4790,9.5129e-08
4795,9.48906e-08
4800,1.02997e-07
4805,9.48906e-08
4810,9.39369e-08
4815,9.5129e-08
4820,9.5129e-08
4825,9.48906e-08
4830,9.39369e-08
4835,1.06096e-07
4840,9.48906e-08
4845,9.39369e-08
4850,9.5129e-08
4855,9.48906e-08
4860,9.5129e-08
4865,9.48906e-08
4870,9.39369e-08
4875,9.5129e-08
4880,9.5129e-08
4885,1.0705e-07
4890,9.5129e-08
4895,1.18017e-07
4900,1.33038e-07
4905,1.15871e-07
4910,1.15871e-07
4915,1.1611e-07
4920,1.15871e-07
4925,1.2207e-07
4930,9.48906e-08
4935,8.10623e-08
4940,9.48906e-08
4945,9.5129e-08
4950,1.18971e-07
4955,9.5129e-08
4960,9.48906e-08
4965,9.39369e-08
4970,9.48906e-08
4975,1.0705e-07
4980,9.48906e-08
4985,9.5129e-08
4990,9.5129e-08
4995,9.48906e-08
5000,9.48906e-08
5005,9.41753e-08
5010,9.48906e-08
5015,9.48906e-08
5020,9.60827e-08
5025,1.06096e-07
5030,9.39369e-08
5035,1.18971e-07
5040,9.5129e-08
5045,9.39369e-08
5050,9.48906e-08
5055,9.5129e-08
5060,9.39369e-08
5065,9.39369e-08
5070,9.5129e-08
5075,1.0705e-07
5080,9.5129e-08
5085,9.5129e-08
5090,9.48906e-08
5095,9.48906e-08
5100,9.41753e-08
5105,9.5129e-08
5110,9.48906e-08
5115,9.5129e-08
5120,9.48906e-08
5125,1.30177e-07
5130,9.48906e-08
5135,1.05143e-07
5140,9.48906e-08
5145,9.5129e-08
5150,9.5129e-08
5155,9.48906e-08
5160,9.5129e-08
5165,9.48906e-08
5170,9.48906e-08
5175,1.05858e-07
5180,9.48906e-08
5185,9.48906e-08
5190,9.5129e-08
5195,9.39369e-08
5200,9.48906e-08
5205,1.19925e-07
5210,9.48906e-08
5215,9.39369e-08
5220,9.48906e-08
5225,1.0705e-07
5230,9.39369e-08
5235,9.5129e-08
5240,9.5129e-08
5245,9.48906e-08
5250,9.48906e-08
5255,9.5129e-08
5260,9.48906e-08
5265,9.39369e-08
5270,9.5129e-08
5275,1.06096e-07
5280,9.5129e-08
5285,9.48906e-08
5290,1.19209e-07
5295,1.46866e-07
5300,9.5129e-08
5305,9.48906e-08
5310,9.48906e-08
5315,9.5129e-08
5320,9.5129e-08
5325,1.0705e-07
5330,9.5129e-08
5335,9.48906e-08
5340,9.48906e-08
5345,9.39369e-08
5350,9.5129e-08
5355,9.48906e-08
5360,9.39369e-08
5365,9.5129e-08
5370,9.48906e-08
5375,1.0705e-07
5380,1.04904e-07
5385,9.39369e-08
5390,9.48906e-08
5395,9.5129e-08
5400,9.41753e-08
5405,9.48906e-08
5410,1.15871e-07
5415,1.16825e-07
5420,1.28031e-07
5425,1.17064e-07
5430,1.1611e-07
5435,1.15871e-07
5440,9.48906e-08
5445,9.48906e-08
5450,9.41753e-08
5455,9.5129e-08
5460,1.1611e-07
5465,1.06096e-07
5470,9.48906e-08
5475,9.5129e-08
5480,9.5129e-08
5485,9.48906e-08
5490,9.39369e-08
5495,9.5129e-08
5500,9.48906e-08
5505,9.48906e-08
5510,9.5129e-08
5515,9.39369e-08
5520,1.05858e-07
5525,9.41753e-08
5530,9.70364e-08
5535,9.5129e-08
5540,9.39369e-08
5545,9.5129e-08
5550,1.18017e-07
5555,9.5129e-08
5560,9.5129e-08
5565,9.48906e-08
5570,1.05858e-07
5575,9.48906e-08
5580,9.48906e-08
5585,9.5129e-08
5590,9.39369e-08
5595,9.48906e-08
5600,9.5129e-08
5605,9.48906e-08
5610,9.39369e-08
5615,9.48906e-08
5620,1.06096e-07
5625,9.48906e-08
5630,9.39369e-08
5635,9.48906e-08
5640,9.5129e-08
5645,9.48906e-08
5650,9.48906e-08
5655,9.5129e-08
5660,9.5129e-08
5665,1.17064e-07
5670,1.28984e-07
5675,1.15871e-07
5680,1.17064e-07
5685,1.17064e-07
5690,1.15871e-07
5695,9.5129e-08
5700,9.39369e-08
5705,9.48906e-08
5710,9.5129e-08
5715,1.05858e-07
5720,9.5129e-08
5725,9.5129e-08
5730,9.48906e-08
5735,9.5129e-08
5740,9.39369e-08
5745,9.48906e-08
5750,9.48906e-08
5755,9.5129e-08
5760,9.48906e-08
5765,1.05858e-07
5770,9.39369e-08
5775,9.48906e-08
5780,9.5129e-08
5785,1.02043e-07
5790,9.5129e-08
5795,9.5129e-08
5800,9.5129e-08
5805,1.19925e-07
5810,9.39369e-08
5815,1.0705e-07
5820,9.5129e-08
5825,9.39369e-08
5830,9.48906e-08
5835,9.5129e-08
5840,9.48906e-08
5845,9.39369e-08
5850,9.5129e-08
5855,9.48906e-08
5860,9.39369e-08
5865,1.44958e-07
5870,9.48906e-08
5875,9.5129e-08
5880,9.39369e-08
5885,9.5129e-08
5890,9.5129e-08
5895,9.48906e-08
5900,9.39369e-08
5905,9.5129e-08
5910,9.5129e-08
5915,1.06096e-07
5920,1.17064e-07
5925,1.17064e-07
5930,1.1611e-07
5935,1.1611e-07
5940,1.1611e-07
5945,1.15871e-07
5950,9.48906e-08
5955,9.48906e-08
5960,9.799e-08
5965,9.39369e-08
5970,9.5129e-08
5975,9.5129e-08
5980,9.48906e-08
5985,9.48906e-08
5990,9.5129e-08
5995,9.39369e-08
6000,9.48906e-08
6005,9.5129e-08
6010,1.0705e-07
6015,9.48906e-08
6020,9.5129e-08
6025,9.48906e-08
6030,9.48906e-08
6035,9.5129e-08
6040,9.5129e-08
6045,9.58443e-08
6050,9.48906e-08
6055,9.48906e-08
6060,1.30892e-07
6065,9.48906e-08
6070,9.48906e-08
6075,9.5129e-08
6080,9.48906e-08
6085,9.48906e-08
6090,9.48906e-08
6095,9.5129e-08
6100,9.48906e-08
6105,9.48906e-08
6110,1.15156e-07
6115,9.5129e-08
6120,9.5129e-08
6125,9.48906e-08
6130,8.08239e-08
6135,9.48906e-08
6140,9.48906e-08
6145,1.23024e-07
6150,1.23024e-07
6155,1.23978e-07
6160,1.34945e-07
6165,1.23978e-07
6170,1.23978e-07
6175,1.23024e-07
6180,1.23024e-07
6185,1.23978e-07
6190,1.23024e-07
6195,1.23024e-07
6200,1.33991e-07
6205,1.23024e-07
6210,1.23978e-07
6215,1.23978e-07
6220,1.23978e-07
6225,1.23024e-07
6230,1.26839e-07
6235,1.35899e-07
6240,1.23978e-07
6245,1.23978e-07
6250,1.56164e-07
6255,1.23978e-07
6260,1.23024e-07
6265,1.23024e-07
6270,1.23978e-07
6275,1.35899e-07
6280,1.23024e-07
6285,1.24216e-07
6290,1.23978e-07
6295,1.23978e-07
6300,1.23978e-07
6305,1.23978e-07
6310,1.33991e-07
6315,1.38044e-07
6320,1.23024e-07
6325,1.23978e-07
6330,1.23024e-07
6335,1.23024e-07
6340,1.23024e-07
6345,1.23978e-07
6350,1.23978e-07
6355,1.34945e-07
6360,1.23978e-07
6365,1.23978e-07
6370,1.23978e-07
6375,1.23978e-07
6380,1.23978e-07
6385,1.23978e-07
6390,1.33991e-07
6395,1.23978e-07
6400,1.23978e-07
6405,1.24216e-07
6410,1.23978e-07
6415,1.23024e-07
6420,1.23024e-07
6425,1.23024e-07
6430,1.34945e-07
6435,1.23024e-07
6440,1.23024e-07
6445,1.23024e-07
6450,1.23978e-07
